Data_id,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated
171955,38394,282,16.11
171956,38410,282,16.11
171957,38419,282,16.11
171958,38419,282,16.17
171959,38451,282,16.17
171960,38465,282,16.17
171961,38491,282,16.17
171962,38500,283,16.17
171963,38517,283,16.17
171964,38530,283,16.17
171965,38546,283,16.17
171966,38546,283,16.17
171967,38564,283,16.17
171968,38564,283,16.17
171969,38581,284,16.17
171970,38590,284,16.17
171971,38614,284,16.17
171972,38639,284,16.23
171973,38649,284,16.23
171974,38657,284,16.23
171975,38678,284,16.23
171976,38678,284,16.23
171977,38703,284,16.23
171978,38741,284,16.23
171979,38741,284,16.23
171980,38780,284,16.23
171981,38804,284,16.23
171982,38864,284,16.23
171983,38864,284,16.23
171984,38901,284,16.23
171985,38925,284,16.23
171986,38963,284,16.23
171987,38987,284,16.23
171988,38987,284,16.23
171989,39007,285,16.23
171990,39034,285,16.23
171991,39053,285,16.23
171992,39060,285,16.23
171993,39086,285,16.27
171994,39105,285,16.27
171995,39116,285,16.27
171996,39159,286,16.27
171997,39159,286,16.27
171998,39169,286,16.27
171999,39169,286,16.27
172000,39189,286,16.28
172001,39199,286,16.28
172002,39219,287,16.28
172003,39219,287,16.28
172004,39230,287,16.28
172005,39235,287,16.28
172006,39243,287,16.28
172007,39252,287,16.3
172008,39256,287,16.3
172009,39261,288,16.3
172010,39261,288,16.3
172011,39261,288,16.3
172012,39275,289,16.3
172013,39278,289,16.3
172014,39284,289,16.3
172015,39284,289,16.3
172016,39289,289,16.3
172017,39293,290,16.3
172018,39293,290,16.3
172019,39294,290,16.3
172020,39295,290,16.3
172021,39298,290,16.41
172022,39299,290,16.41
172023,39300,290,16.41
172024,39304,290,16.41
172025,39304,290,16.41
172026,39310,290,16.41
172027,39310,290,16.41
172028,39311,290,16.41
172029,39312,290,16.41
172030,39314,290,16.41
172031,39314,290,16.41
172032,39316,290,16.41
172033,39317,290,16.41
172034,39319,290,16.41
172035,,,
172036,,,
172037,,,
172038,,,
172039,,,
172040,,,
172041,,,
172042,,,
172043,,,
172044,,,
172045,,,
172046,,,
172047,,,
172048,,,
172049,,,
172050,,,
172051,,,
172052,,,
172053,,,
172054,,,
172055,,,
172056,,,
172057,,,
172058,4,0,0
172059,4,0,0
172060,5,0,0
172061,6,0,0
172062,8,0,0
172063,8,0,0
172064,14,0,0
172065,14,0,0
172066,14,0,0
172067,19,0,0
172068,19,0,0
172069,19,0,0
172070,19,0,0
172071,25,0,0
172072,25,0,0
172073,25,0,0
172074,25,0,0
172075,32,0,0
172076,32,0,0
172077,32,0,0
172078,33,0,0
172079,33,0,0
172080,33,0,0
172081,33,0,0
172082,34,0,0
172083,34,0,0
172084,35,0,0
172085,35,0,0
172086,35,0,0
172087,35,0,0
172088,35,0,0
172089,35,0,0
172090,35,0,0
172091,35,0,0
172092,37,0,0
172093,40,0,0
172094,40,0,0
172095,41,0,0
172096,42,0,0
172097,42,1,0
172098,43,1,0
172099,43,1,0
172100,43,1,0
172101,47,1,0
172102,48,1,0
172103,50,1,0
172104,50,1,0
172105,50,1,0
172106,53,1,0
172107,59,1,0
172108,72,1,0
172109,75,1,0
172110,82,1,0
172111,114,1,0
172112,147,1,0
172113,177,1,0
172114,212,1,0
172115,272,1,0
172116,322,1,0
172117,411,1,0
172118,599,1,0
172119,721,1,0
172120,827,5,0
172121,934,5,0
172122,1045,5,0
172123,1136,5,0
172124,1244,6,0
172125,1385,7,0
172126,1523,9,0
172127,1651,10,0
172128,1771,12,0
172129,1875,15,0
172130,1978,19,0
172131,2067,20,0
172132,2169,23,0
172133,2220,26,0
172134,2258,27,0
172135,2369,32,0
172136,2423,32,0
172137,2473,33,0
172138,2518,35,0
172139,2551,38,0
172140,2579,40,0
172141,2613,41,0
172142,2643,43,0
172143,2672,46,0
172144,2700,47,0
172145,2733,47,0
172146,2765,47,0
172147,2792,47,0
172148,2811,49,0
172149,2826,49,0
172150,2839,50,0
172151,2854,50,0
172152,2907,51,0
172153,2922,51,0
172154,2931,52,0
172155,2938,54,0
172156,2947,54,0
172157,2954,54,0
172158,2960,54,0
172159,2966,54,0
172160,2969,54,0
172161,2987,54,0
172162,2988,54,0
172163,2989,55,0
172164,2992,55,0
172165,3000,55,0
172166,3004,56,0
172167,3009,56,0
172168,3015,56,0
172169,3017,56,0
172170,3017,56,0
172171,3018,56,0
172172,3025,56,0
172173,3025,56,0
172174,3028,56,0
172175,3031,56,0
172176,3033,56,0
172177,3034,56,0
172178,3037,56,0
172179,3037,56,0
172180,3040,56,0
172181,3040,57,0
172182,3042,57,0
172183,3045,57,0
172184,3054,57,0
172185,3065,57,0
172186,3076,57,0
172187,3077,57,0
172188,3081,57,0
172189,3082,57,0
172190,3083,58,0
172191,3084,58,0
172192,3101,58,0
172193,3102,58,0
172194,3104,58,0
172195,3112,58,0
172196,3119,58,0
172197,3121,58,0
172198,3125,58,0
172199,3125,58,0
172200,3129,58,0
172201,3134,58,0
172202,3135,58,0
172203,3135,58,0
172204,3135,58,0
172205,3135,58,0
172206,3141,58,0
172207,3146,58,0
172208,3147,58,0
172209,3148,58,0
172210,3151,58,0
172211,3156,58,0
172212,3157,58,0
172213,3158,58,0
172214,3162,58,0
172215,3162,58,0
172216,3162,58,0
172217,3169,58,0
172218,3171,58,0
172219,3173,58,0
172220,3179,58,0
172221,3180,58,0
172222,3185,58,0
172223,3190,58,0
172224,3195,58,0
172225,3195,58,0
172226,3197,58,0
172227,3202,58,0
172228,3202,58,0
172229,3216,58,0
172230,3217,58,0
172231,3220,58,0
172232,3227,58,0
172233,3232,58,0
172234,3236,58,0
172235,3239,58,0
172236,3246,58,0
172237,3249,58,0
172238,3250,58,0
172239,3255,58,0
172240,3253,58,0
172241,3269,58,0
172242,3279,58,0
172243,3282,58,0
172244,3291,58,0
172245,3295,58,0
172246,3297,58,0
172247,3298,58,0
172248,3304,58,0
172249,3310,58,0
172250,3312,58,0
172251,3317,58,0
172252,3320,58,0
172253,3321,58,0
172254,3328,58,0
172255,3330,58,0
172256,3345,58,0
172257,3348,58,0
172258,3351,58,0
172259,3351,58,0
172260,3351,58,0
172261,3356,58,0
172262,3359,58,0
172263,3376,58,0
172264,3376,58,0
172265,3377,58,0
172266,3378,58,0
172267,3381,58,0
172268,3382,58,0
172269,3389,58,0
172270,3390,58,0
172271,3390,58,0
172272,3395,58,0
172273,3397,58,0
172274,3402,58,0
172275,3403,58,0
172276,3404,58,0
172277,3410,58,0
172278,3411,58,0
172279,3411,58,0
172280,3412,58,0
172281,3417,58,0
172282,3425,58,0
172283,3427,58,0
172284,3431,58,0
172285,3438,58,0
172286,3444,58,0
172287,3445,58,0
172288,3446,58,0
172289,3447,58,0
172290,3454,58,0
172291,3461,58,0
172292,3466,58,0
172293,3473,58,0
172294,3475,58,0
172295,3480,58,0
172296,3490,58,0
172297,3490,58,0
172298,3497,59,0
172299,3500,59,0
172300,3506,59,0
172301,3506,59,0
172302,3511,59,0
172303,3514,59,0
172304,3516,59,0
172305,3519,59,0
172306,3522,59,0
172307,3523,59,0
172308,3545,59,0
172309,3559,59,0
172310,3564,59,0
172311,3569,59,0
172312,3575,59,0
172313,3583,59,0
172314,3585,59,0
172315,3590,59,0
172316,3600,59,0
172317,3615,59,0
172318,3622,59,0
172319,3628,59,0
172320,3634,59,0
172321,3636,59,0
172322,3641,59,0
172323,3643,59,0
172324,3652,59,0
172325,3665,59,0
172326,3669,59,0
172327,3679,59,0
172328,3686,59,0
172329,3691,59,0
172330,3700,59,0
172331,3709,59,0
172332,3719,59,0
172333,3727,59,0
172334,3731,59,0
172335,3736,59,0
172336,3743,59,0
172337,3746,59,0
172338,3758,59,0
172339,3763,59,0
172340,3775,59,0
172341,3780,59,0
172342,3784,59,0
172343,3787,59,0
172344,3797,59,0
172345,3804,59,0
172346,3810,59,0
172347,3818,60,0
172348,3830,60,0
172349,3837,60,0
172350,3840,60,0
172351,3844,60,0
172352,3847,60,0
172353,3852,60,0
172354,3861,60,0
172355,3866,60,0
172356,3874,60,0
172357,3875,60,0
172358,3878,60,0
172359,3880,60,0
172360,3888,60,0
172361,3892,60,0
172362,3902,60,0
172363,3913,60,0
172364,3920,60,0
172365,3922,60,0
172366,3926,60,0
172367,3942,60,0
172368,3961,60,0
172369,3966,60,0
172370,3977,60,0
172371,3998,60,0
172372,4008,60,0
172373,4026,60,0
172374,4039,60,0
172375,4053,60,0
172376,4072,60,0
172377,4086,60,0
172378,4107,60,0
172379,4126,60,0
172380,4151,60,0
172381,4169,60,0
172382,4180,60,0
172383,4192,60,0
172384,4209,60,0
172385,4237,60,0
172386,4246,60,0
172387,4261,60,0
172388,4281,60,0
172389,4297,60,0
172390,4331,60,0
172391,4907,60,0
172392,5289,60,0
172393,5716,60,0
172394,5762,60,0
172395,5829,60,0
172396,5910,60,0
172397,6020,60,0
172398,6141,60,0
172399,6285,60,0
172400,6440,61,0
172401,6690,61,0
172402,6884,61,0
172403,7163,63,0
172404,7379,64,0
172405,7694,64,0
172406,8439,65,0
172407,8966,66,0
172408,9331,67,0
172409,9636,68,0
172410,9841,68,0
172411,10053,68,0
172412,10298,68,0
172413,10547,68,0
172414,10834,68,0
172415,10991,68,0
172416,11262,70,0
172417,11450,70,0
172418,11680,71,0
172419,12054,71,0
172420,12423,72,0
172421,12594,72,0
172422,12653,72,0
172423,12795,72,0
172424,13104,72,0
172425,13302,73,0
172426,13500,76,0
172427,13687,76,0
172428,14646,76,0
172429,15465,77,0
172430,16221,77,0
172431,17023,77,0
172432,17953,77,0
172433,18782,77,0
172434,19618,78,0
172435,20454,79,0
172436,21249,79,0
172437,22058,79,0
172438,22644,79,0
172439,23134,79,0
172440,23371,79,0
172441,23557,80,0
172442,23746,80,0
172443,23903,80,0
172444,24104,80,0
172445,24279,80,0
172446,24405,80,0
172447,24571,80,0
172448,24714,82,0
172449,24786,82,0
172450,24961,82,0
172451,25111,82,0
172452,25241,83,0
172453,25323,83,0
172454,25415,83,0
172455,25504,83,0
172456,25599,83,0
172457,25692,83,0
172458,25764,83,0
172459,25809,83,0
172460,25881,83,0
172461,25951,83,0
172462,26031,84,0
172463,26073,84,0
172464,26108,85,0
172465,26162,85,0
172466,26241,85,0
172467,26305,85,0
172468,26370,85,0
172469,26441,85,0
172470,26501,85,0
172471,26540,85,0
172472,26598,85,0
172473,26679,86,0
172474,26757,87,0
172475,26927,87,0
172476,27005,87,0
172477,27154,88,0
172478,27400,90,0
172479,27492,90,0
172480,27592,90,0
172481,27713,90,0
172482,27803,90,0
172483,27876,91,0
172484,28277,92,0
172485,28346,92,0.01
172486,28443,92,0.01
172487,28577,93,0.01
172488,28657,94,0.01
172489,28734,94,0.01
172490,28773,94,0.01
172491,28821,94,0.04
172492,28863,94,0.04
172493,28889,94,0.05
172494,28947,94,0.06
172495,29031,95,0.06
172496,29127,95,0.06
172497,29321,95,0.07
172498,29571,95,0.07
172499,29905,95,0.08
172500,30310,95,0.08
172501,30869,96,0.09
172502,31658,97,0.1
172503,32625,97,0.1
172504,33610,97,0.1
172505,34575,97,0.1
172506,35913,97,0.1
172507,37456,97,0.11
172508,39038,100,0.11
172509,40585,100,0.11
172510,42352,101,0.12
172511,43742,104,0.13
172512,45185,108,0.15
172513,46643,110,0.16
172514,48113,117,0.18
172515,50183,121,0.22
172516,53022,129,0.24
172517,55460,140,0.25
172518,57508,148,0.3
172519,59687,163,0.34
172520,61699,178,0.4
172521,63570,188,0.47
172522,65153,203,0.53
172523,67044,224,0.54
172524,68984,245,0.54
172525,71025,276,0.55
172526,72788,303,0.59
172527,74900,318,0.61
172528,76811,336,0.63
172529,78855,363,0.65
172530,81274,382,0.66
172531,83375,399,0.72
172532,85005,421,0.74
172533,86924,452,0.79
172534,88907,486,0.9
172535,93794,518,0.99
172536,96050,548,0.99
172537,99145,565,0.99
172538,101447,589,1.09
172539,111082,614,1.14
172540,113555,649,1.2
172541,116949,678,1.24
172542,119585,703,1.29
172543,123066,735,1.34
172544,126118,759,1.35
172545,129500,776,1.35
172546,132213,806,1.37
172547,135439,832,1.38
172548,137894,873,1.39
172549,141217,920,1.43
172550,144976,954,1.52
172551,149779,988,1.53
172552,154307,1012,1.55
172553,159792,1031,1.57
172554,162022,1069,1.62
172555,165462,1107,1.62
172556,169348,1146,1.72
172557,171979,1177,1.85
172558,174796,1213,1.88
172559,177467,1236,1.9
172560,179886,1269,1.94
172561,182548,1298,2
172562,185228,1332,2.06
172563,187538,1375,2.13
172564,189828,1402,2.25
172565,193105,1431,2.27
172566,195909,1449,2.31
172567,199264,1466,2.44
172568,202264,1485,2.56
172569,204595,1525,2.63
172570,207724,1555,2.74
172571,210782,1577,2.86
172572,214449,1609,2.93
172573,218131,1629,3
172574,221306,1658,3.11
172575,225365,1693,3.21
172576,228539,1744,3.32
172577,232647,1775,3.42
172578,236291,1819,3.55
172579,240451,1870,3.6
172580,244447,1912,3.64
172581,249853,1934,3.76
172582,254515,1970,3.85
172583,259301,2023,3.93
172584,264834,2080,3.99
172585,270921,2141,4.09
172586,277151,2182,4.11
172587,283067,2226,4.15
172588,289233,2276,4.23
172589,294653,2333,4.3
172590,301172,2387,4.36
172591,308230,2462,4.43
172592,317506,2534,4.53
172593,326832,2625,4.54
172594,336371,2711,4.56
172595,345027,2791,4.62
172596,353712,2847,4.66
172597,363029,2934,4.7
172598,372215,3032,4.74
172599,381907,3099,4.79
172600,391989,3240,4.8
172601,403386,3341,4.81
172602,415170,3422,4.85
172603,426475,3502,4.9
172604,439477,3610,4.95
172605,453132,3697,5
172606,467707,3811,5.07
172607,481967,3930,5.08
172608,497302,4059,5.1
172609,512678,4146,5.12
172610,526828,4264,5.18
172611,543361,4397,5.21
172612,561030,4562,5.28
172613,578375,4679,5.37
172614,597287,4857,5.42
172615,615314,4990,5.46
172616,633284,5168,5.57
172617,652185,5315,5.7
172618,672385,5503,5.83
172619,693305,5663,5.97
172620,714684,5854,6.15
172621,736522,6066,6.19
172622,756505,6204,6.22
172623,776108,6353,6.37
172624,795951,6588,6.54
172625,816989,6795,6.73
172626,839771,6942,6.77
172627,863189,7126,7.02
172628,885275,7343,7.02
172629,907157,7552,7.13
172630,928314,7734,7.29
172631,948442,7973,7.51
172632,968957,8285,7.68
172633,989859,8586,7.96
172634,1009710,8826,8.26
172635,1030281,9087,8.39
172636,1049295,9320,8.46
172637,1066786,9562,8.69
172638,1083951,9788,8.93
172639,1102368,10085,9.2
172640,1120869,10314,9.57
172641,1139571,10587,10.07
172642,1157555,10879,10.16
172643,1174091,11143,10.25
172644,1190063,11399,10.85
172645,1204729,11589,10.85
172646,1219531,11841,11.45
172647,1234487,12103,12.11
172648,1249140,12374,12.77
172649,1265082,12631,13.53
172650,1280534,12855,13.78
172651,1294522,13042,14.05
172652,1308343,13283,14.61
172653,1322519,13511,15.2
172654,1338550,13731,15.72
172655,1352953,13920,16.22
172656,1368144,14173,16.83
172657,1382173,14353,17.09
172658,1394756,14485,17.24
172659,1406542,14621,17.85
172660,1420340,14765,18.5
172661,1434237,14953,19.21
172662,1448792,15124,19.93
172663,1462901,15246,20.44
172664,1476477,15363,20.88
172665,1489186,15469,21.09
172666,1500105,15612,21.46
172667,1511357,15753,22.18
172668,1524613,15884,22.18
172669,1537310,16016,22.18
172670,1549285,16143,22.18
172671,1561638,16268,22.18
172672,1571926,16369,22.18
172673,1581415,16498,22.18
172674,1591829,16620,22.18
172675,1603474,16727,22.18
172676,1615228,16850,22.18
172677,1626604,16937,22.18
172678,1637432,17014,22.18
172679,1647362,17111,22.18
172680,1657231,17203,29.52
172681,1667097,17305,30.12
172682,1678297,17418,30.69
172683,1689437,17534,31.33
172684,1700067,17607,32.01
172685,1710884,17691,32.16
172686,1720919,17751,32.64
172687,1730364,17835,33.19
172688,1740428,17917,33.87
172689,1751704,18029,34.18
172690,1762190,18123,34.89
172691,1772838,18205,35.27
172692,1783701,18273,36.02
172693,1793812,18336,36.32
172694,1802934,18407,36.93
172695,1811852,18486,37.6
172696,1821579,18559,38.22
172697,1831388,18625,38.74
172698,1841131,18699,39.2
172699,1850482,18755,39.44
172700,1859157,18799,39.57
172701,1866863,18865,40.05
172702,1875315,18922,40.61
172703,1884973,19006,41.1
172704,1893941,19070,41.68
172705,1903165,19158,42.41
172706,1912024,19205,42.88
172707,1920189,19260,43.11
172708,1927763,19338,43.58
172709,1935442,19394,44.26
172710,1943422,19462,44.94
172711,1951572,19542,45.64
172712,1960039,19611,46.39
172713,1967999,19664,47.03
172714,1975591,19703,47.3
172715,1982495,19764,47.76
172716,1989473,19826,48.48
172717,1996969,19883,49.2
172718,2004274,19934,49.93
172719,2011331,19989,50.6
172720,2018410,20036,50.91
172721,2024753,20081,51.4
172722,2030700,20143,51.77
172723,2037224,20199,52.34
172724,2044125,20254,52.92
172725,2050980,20305,52.92
172726,2057575,20358,54.17
172727,2064581,20387,54.54
172728,2071009,20436,54.68
172729,2076135,20489,54.96
172730,2081992,20544,55.41
172731,2088327,20581,55.87
172732,2094886,20645,56.07
172733,2100959,20677,56.82
172734,2106813,20707,57.13
172735,2111566,20734,57.26
172736,2115872,20771,57.26
172737,2120758,20814,58.76
172738,2125729,20847,59.1
172739,2130641,20880,59.49
172740,2136537,20917,59.56
172741,2141241,20944,59.6
172742,2145241,20966,59.65
172743,2148766,20997,59.93
172744,2152384,21035,60.17
172745,2156587,21084,60.51
172746,2160780,21112,60.75
172747,2164859,21151,60.8
172748,2168646,21171,60.84
172749,2172044,21194,61.11
172750,2174906,21231,61.33
172751,2178276,21260,61.58
172752,2181960,21286,61.82
172753,2185497,21327,62.13
172754,2188629,21355,62.21
172755,2191528,21377,62.25
172756,2194053,21408,62.46
172757,2196529,21440,62.67
172758,2199061,21471,62.92
172759,2202001,21501,63.19
172760,2204672,21528,63.53
172761,2207438,21558,63.6
172762,2209970,21580,63.64
172763,2212407,21598,63.94
172764,2214712,21630,64.21
172765,2217287,21647,64.45
172766,2220324,21672,64.6
172767,2223435,21698,64.6
172768,2226446,21708,64.61
172769,2229558,21720,64.61
172770,2232485,21738,64.62
172771,2235576,21750,64.78
172772,2239475,21769,65.01
172773,2245250,21780,65.25
172774,2252776,21799,65.53
172775,2261039,21813,65.56
172776,2269550,21825,65.58
172777,2277476,21838,65.77
172778,2284609,21850,65.93
172779,2292290,21869,66.09
172780,2300457,21883,66.27
172781,2308615,21898,66.51
172782,2316408,21916,66.54
172783,2324485,21925,66.55
172784,2331414,21938,66.68
172785,2337811,21956,66.81
172786,2344933,21968,66.95
172787,2353062,21987,67.1
172788,2361702,22000,67.28
172789,2369814,22019,67.3
172790,2377500,22032,67.31
172791,2384639,22045,67.41
172792,2391357,22057,67.51
172793,2398944,22076,67.6
172794,2407022,22098,67.71
172795,2415472,22126,67.86
172796,2424090,22145,67.87
172797,2432534,22157,67.88
172798,2440542,22173,67.94
172799,2447964,22185,67.99
172800,2456551,22207,68.06
172801,2465723,22228,68.13
172802,2475632,22250,68.24
172803,2486122,22271,68.25
172804,2497001,22291,68.25
172805,2507471,22303,68.32
172806,2517869,22320,68.38
172807,2531051,22344,68.45
172808,2545873,22364,68.51
172809,2561115,22387,68.61
172810,2577445,22412,68.63
172811,2593327,22436,68.63
172812,2608227,22462,68.69
172813,2622600,22489,68.74
172814,2639062,22516,68.75
172815,2656411,22538,68.82
172816,2674477,22565,68.93
172817,2693362,22594,68.94
172818,2712315,22624,68.95
172819,2731198,22656,68.99
172820,2749561,22691,69.05
172821,2770793,22730,69.11
172822,2794350,22768,69.17
172823,2819282,22809,69.25
172824,2844897,22849,69.26
172825,2869616,22891,69.27
172826,2891927,22933,69.3
172827,2912347,22976,69.32
172828,2934544,23021,69.35
172829,2958162,23070,69.38
172830,2981996,23124,69.42
172831,3004814,23176,69.43
172832,3026695,23235,69.43
172833,3047857,23300,69.46
172834,3066800,23369,69.48
172835,3088873,23438,69.5
172836,3111857,23512,69.53
172837,3136649,23575,69.58
172838,3161241,23643,69.59
172839,3184825,23709,69.6
172840,3206955,23778,69.62
172841,3226697,23848,69.64
172842,3250642,23918,69.66
172843,3276098,23995,69.69
172844,3303169,24075,69.74
172845,3328973,24162,69.75
172846,3353969,24246,69.76
172847,3377410,24334,69.78
172848,3398792,24417,69.8
172849,3423956,24497,69.83
172850,3450980,24579,69.87
172851,3477030,24648,69.92
172852,3503264,24715,69.93
172853,3529085,24799,69.93
172854,3553720,24880,69.95
172855,3575398,24958,69.98
172856,3600787,25045,70.01
172857,3628347,25130,70.05
172858,3656726,25222,70.1
172859,3684755,25318,70.1
172860,3711595,25415,70.11
172861,3736487,25512,70.15
172862,3757575,25603,70.19
172863,3781827,25697,70.2
172864,3807908,25788,70.26
172865,3833048,25877,70.36
172866,3858346,25975,70.38
172867,3883485,26083,70.39
172868,3905872,26188,70.43
172869,3925854,26289,70.47
172870,3973003,26510,70.47
172871,3973003,26510,70.47
172872,3993292,26629,70.47
172873,4012184,26754,70.48
172874,4029959,26882,70.48
172875,4046953,27006,70.55
172876,4063844,27135,70.62
172877,4084299,27263,70.68
172878,4106230,27392,70.78
172879,4128038,27520,70.93
172880,4148090,27649,70.96
172881,4165874,27775,70.98
172882,4180868,27899,71.04
172883,4194684,28019,71.1
172884,4209571,28144,71.17
172885,4224008,28271,71.27
172886,4238061,28400,71.4
172887,4250949,28526,71.42
172888,4262484,28617,71.43
172889,4271815,28701,71.47
172890,4281536,28778,71.53
172891,4290824,28860,71.54
172892,4300614,28914,71.65
172893,4308319,28976,71.8
172894,4316769,29034,71.83
172895,4324850,29088,71.85
172896,4331338,29143,71.91
172897,4337568,29196,71.99
172898,4345218,29252,72.08
172899,4353237,29311,72.21
172900,4361016,29367,72.24
172901,4367752,29421,72.25
172902,4373846,29472,72.25
172903,4379084,29512,72.26
172904,4382977,29550,72.34
172905,4388610,29595,72.44
172906,4394915,29637,72.55
172907,4401378,29678,72.71
172908,4406755,29715,72.73
172909,4397413,29640,72.74
172910,4415593,29775,72.79
172911,4419737,29811,72.86
172912,4424750,29844,72.92
172913,4429674,29881,73
172914,4434511,29910,73.11
172915,4438999,29948,73.13
172916,4442648,29972,73.14
172917,4446502,29998,73.18
172918,4450457,30019,73.22
172919,4455020,30047,73.25
172920,4457580,30081,73.3
172921,4460556,30113,73.31
172922,4463557,30143,73.32
172923,4466793,30171,73.32
172924,4468955,30198,73.35
172925,4471179,30218,73.37
172926,4473867,30239,73.39
172927,4477052,30262,73.41
172928,4479888,30286,73.45
172929,4482389,30314,73.46
172930,4484863,30334,73.46
172931,4486664,30349,73.47
172932,4488497,30368,73.49
172933,4490760,30386,73.51
172934,4492913,30403,73.53
172935,4494880,30422,73.58
172936,4497152,30445,73.58
172937,4499044,30467,73.59
172938,4500828,30485,73.6
172939,4502542,30506,73.62
172940,4504929,30525,73.64
172941,4507228,30543,73.66
172942,4509541,30559,73.71
172943,4511777,30575,73.71
172944,4514155,30592,73.72
172945,4515890,30607,73.73
172946,4517651,30620,73.74
172947,4520220,30634,73.76
172948,4522915,30648,73.78
172949,4525269,30664,73.81
172950,4527777,30681,73.82
172951,4530105,30700,73.82
172952,4532100,30718,73.83
172953,4534017,30736,73.84
172954,4536445,30758,73.86
172955,4538811,30778,73.88
172956,4540955,30798,73.91
172957,4543039,30813,73.92
172958,4545043,30835,73.92
172959,4548533,30882,73.93
172960,4550924,30907,73.95
172961,4553181,30935,73.95
172962,4554976,30958,73.95
172963,4554976,30958,73.96
172964,4559029,30996,73.96
172965,4560843,31013,73.96
172966,4562968,31031,73.98
172967,4565854,31050,73.99
172968,4565854,31050,74.02
172969,4570885,31098,74.04
172970,4573463,31127,74.1
172971,4575853,31157,74.11
172972,4577593,31189,74.11
172973,4577593,31189,74.12
172974,4582168,31258,74.14
172975,4584070,31290,74.16
172976,4586550,31327,74.16
172977,4588512,31359,74.17
172978,4590176,31385,74.17
172979,4592284,31404,74.17
172980,4594127,31431,74.18
172981,4596559,31463,74.19
172982,4598725,31492,74.2
172983,4600978,31526,74.22
172984,4603359,31561,74.25
172985,4605609,31596,74.25
172986,4607451,31630,74.26
172987,4609406,31663,74.26
172988,4611741,31695,74.27
172989,4614057,31730,74.28
172990,4616512,31763,74.3
172991,4618652,31798,74.3
172992,4620425,31828,74.3
172993,4622088,31858,74.3
172994,4623596,31887,74.31
172995,4626057,31915,74.32
172996,4628200,31944,74.33
172997,4630310,31971,74.34
172998,4632212,32000,74.37
172999,4634180,32027,74.38
173000,4635711,32055,74.38
173001,4637199,32081,74.39
173002,4639261,32109,74.39
173003,4641263,32138,74.4
173004,4643012,32166,74.41
173005,4644643,32195,74.43
173006,4646412,32222,74.43
173007,4647685,32248,74.43
173008,4648679,32275,74.44
173009,4650919,32303,74.45
173010,4652923,32328,74.45
173011,4654969,32352,74.46
173012,4656911,32375,74.47
173013,4658542,32400,74.47
173014,4659902,32422,74.47
173015,4660964,32444,74.48
173016,4662569,32464,74.48
173017,4664156,32483,74.49
173018,4665347,32503,74.49
173019,4666453,32520,74.5
173020,4667546,32539,74.5
173021,4668244,32554,74.51
173022,4668863,32564,74.51
173023,4670184,32578,74.51
173024,4671309,32591,74.52
173025,4672146,32603,74.53
173026,4672910,32617,74.54
173027,4673387,32629,74.54
173028,4673629,32640,74.54
173029,4674403,32655,74.55
173030,4675532,32668,74.55
173031,4675532,32683,74.56
173032,4677090,32692,74.57
173033,4677697,32706,74.58
173034,4678352,32718,74.58
173035,4678671,32726,74.58
173036,4679022,32736,74.58
173037,4679022,32736,74.59
173038,4680470,32755,74.59
173039,4681309,32764,74.59
173040,4682132,32771,74.6
173041,4682132,32771,74.6
173042,4682132,32771,74.6
173043,4682132,32771,74.6
173044,4682132,32771,74.6
173045,4682132,32771,74.6
173046,4682132,32771,74.6
173047,4682132,32771,74.6
173048,4682132,32771,74.6
173049,4682132,32771,74.6
173050,4685047,32829,74.6
173051,4685047,32829,74.6
173052,4685047,32829,74.6
173053,4685047,32829,74.6
173054,4685047,32829,74.6
173055,4687281,32882,74.6
173056,4687281,32882,74.6
173057,4687281,32882,74.6
173058,4687281,32882,74.6
173059,4687281,32882,74.6
173060,4687281,32882,74.6
173061,4687281,32882,74.6
173062,4687281,32882,74.6
173063,4689897,32922,74.6
173064,4689897,32922,74.6
173065,4689897,32922,74.6
173066,4689897,32922,74.6
173067,4689897,32922,74.6
173068,4689897,32922,74.6
173069,4689897,32922,74.6
173070,4692448,32955,74.6
173071,4692448,32955,74.6
173072,4692448,32955,74.6
173073,4692448,32955,74.6
173074,4692448,32955,74.6
173075,4692448,32955,74.6
173076,4692448,32955,74.6
173077,4695207,32995,74.6
173078,4695207,32995,74.6
173079,4695207,32995,74.6
173080,4695207,32995,74.6
173081,4695207,32995,74.6
173082,4695207,32995,74.6
173083,4695207,32995,74.6
173084,,,
173085,,,
173086,,,
173087,,,
173088,,,
173089,,,
173090,,,
173091,,,
173092,,,
173093,,,
173094,,,
173095,,,
173096,,,
173097,,,
173098,,,
173099,,,
173100,,,
173101,,,
173102,,,
173103,,,
173104,,,
173105,,,
173106,,,
173107,0,0,0
173108,0,0,0
173109,0,0,0
173110,0,0,0
173111,0,0,0
173112,0,0,0
173113,0,0,0
173114,0,0,0
173115,0,0,0
173116,0,0,0
173117,0,0,0
173118,0,0,0
173119,0,0,0
173120,0,0,0
173121,0,0,0
173122,0,0,0
173123,0,0,0
173124,0,0,0
173125,0,0,0
173126,0,0,0
173127,0,0,0
173128,0,0,0
173129,0,0,0
173130,0,0,0
173131,0,0,0
173132,0,0,0
173133,0,0,0
173134,0,0,0
173135,0,0,0
173136,0,0,0
173137,0,0,0
173138,0,0,0
173139,0,0,0
173140,0,0,0
173141,0,0,0
173142,0,0,0
173143,0,0,0
173144,0,0,0
173145,0,0,0
173146,0,0,0
